43.950817770560256,43.950817770560256,43.950817770560256,43.950817770560256,43.950817770560256,56.942350075397286,54.054054054054056,54.78482774620114,56.00278389977961,47.01310752812899,100.0,56.37397053706067,56.5247651084561,56.54796427328617,53.740865328848166,54.100452383714185,55.260410625217496,53.09128871360631,53.288481614661876,57.63832502029928,56.40876928430576,56.00278389977961,56.025983064609676,55.735993504233846,53.41607702122724,50.04059853845262,52.55770792251479,52.09372462591346,52.49971001043963,
43.776824034334766,43.776824034334766,43.776824034334766,43.776824034334766,43.776824034334766,53.14928662568148,54.204848625449486,52.290917526969025,54.112051966129215,45.42396473726946,56.37397053706067,100.0,57.16274214128292,56.513165526041064,53.84526157058346,54.042454471639026,55.52720102076325,52.56930750492982,55.22561187797239,59.43626029462939,56.2811738777404,55.9679851525345,56.24637513049531,55.446003943858024,50.17979352743301,49.3330240111356,52.87089664772068,54.355643196844916,52.55770792251479,
5.277809998840042,5.277809998840042,5.277809998840042,5.277809998840042,5.277809998840042,87.00846769516298,88.22642384874145,85.70931446467928,84.14337083864982,33.02401113559912,56.5247651084561,57.16274214128292,100.0,93.10984804547037,85.22213200324788,78.78436376290453,90.26795035378726,84.31736457487531,80.1067161582183,68.773924138731,93.48103468275141,94.18860921006844,94.74538916599002,93.52743301241155,69.28430576499245,64.65607238139427,85.66291613501915,85.29172949773807,72.984572555388,
1.9371302633105207,1.9371302633105207,1.9371302633105207,1.9371302633105207,1.9371302633105207,90.11715578239183,91.19591694698991,88.7020067277578,86.8112747941074,31.330472103004293,56.54796427328617,56.513165526041064,93.10984804547037,100.0,87.6812434752349,81.10428024591114,93.30704094652592,87.05486602482311,82.03224683911378,69.40030158914279,96.65932026447048,97.41329312144764,98.03967057185942,96.75211692379074,70.93144646792715,66.85999304025056,88.81800255190812,88.37721842013687,75.65247651084562,
10.66001623941538,10.66001623941538,10.66001623941538,10.66001623941538,10.66001623941538,83.50539380582299,83.16900591578703,82.09024475118896,81.91625101496346,36.17909755248811,53.740865328848166,53.84526157058346,85.22213200324788,87.6812434752349,100.0,81.10428024591114,88.71360631017284,83.20380466303213,79.94432200440784,64.5980744693191,88.09882844217609,89.10799211228397,89.31678459575456,88.423616749797,65.57243939218188,62.70734253566872,82.27583806982949,81.34787147662685,70.36306692959053,
18.188145226771837,18.188145226771837,18.188145226771837,18.188145226771837,18.188145226771837,76.2788539612574,75.80327108224104,75.16529404941423,74.736109500058,34.03317480570699,54.100452383714185,54.042454471639026,78.78436376290453,81.10428024591114,81.10428024591114,100.0,83.20380466303213,80.29230947685883,85.08293701426749,60.57301937130263,80.66349611413989,81.81185477322816,81.7886556083981,81.10428024591114,62.49855005219812,58.24150330588099,74.65491242315277,75.5828790163554,63.02053126087461,
4.871824614313884,4.871824614313884,4.871824614313884,4.871824614313884,4.871824614313884,88.15682635425125,88.23802343115648,87.18246143138848,85.59331864052893,31.78285581719058,55.260410625217496,55.52720102076325,90.26795035378726,93.30704094652592,88.71360631017284,83.20380466303213,100.0,86.60248231063682,84.36376290453543,66.69759888644009,93.67822758380699,94.5945945945946,95.10497622085606,94.02621505625798,69.0175153694467,66.36121099640413,86.09210068437537,87.02006727757801,73.73854541236516,
11.2631945249971,11.2631945249971,11.2631945249971,11.2631945249971,11.2631945249971,82.50782971813014,83.00661176197657,80.18791323512353,82.33383598190464,37.71024243127247,53.09128871360631,52.56930750492982,84.31736457487531,87.05486602482311,83.20380466303213,80.29230947685883,86.60248231063682,100.0,78.6683679387542,62.92773460155434,87.49565015659437,88.69040714534276,88.71360631017284,88.02923094768589,66.70919846885512,63.008931678459575,82.99501217956153,80.53590070757453,71.7550168193945,
16.842593666628,16.842593666628,16.842593666628,16.842593666628,16.842593666628,77.4388122027607,77.9607934114372,77.02122723581951,76.12805938986197,31.388470015079456,53.288481614661876,55.22561187797239,80.1067161582183,82.03224683911378,79.94432200440784,85.08293701426749,84.36376290453543,78.6683679387542,100.0,61.10660016239415,82.07864516877392,82.76302053126088,83.13420716854193,82.47303097088505,64.40088156826354,59.72624985500522,76.74283725785872,77.76360051038162,65.54924022735182,
30.216912191161114,30.216912191161114,30.216912191161114,30.216912191161114,30.216912191161114,66.1756176777636,65.8624289525577,64.71407029346943,65.18965317248579,42.721262034566756,57.63832502029928,59.43626029462939,68.773924138731,69.40030158914279,64.5980744693191,60.57301937130263,66.69759888644009,62.92773460155434,61.10660016239415,100.0,69.77148822642386,69.57429532536828,69.78308780883889,68.86672079805128,57.38313420716854,53.311680779491944,64.5980744693191,63.39171789815566,59.13467115183854,
1.5195452963693308,1.5195452963693308,1.5195452963693308,1.5195452963693308,1.5195452963693308,90.55793991416309,91.77589606774156,89.25878668367939,87.4376522445192,31.724857905115417,56.40876928430576,56.2811738777404,93.48103468275141,96.65932026447048,88.09882844217609,80.66349611413989,93.67822758380699,87.49565015659437,82.07864516877392,69.77148822642386,100.0,97.99327224219928,98.48045470363067,97.2624985500522,71.07064145690755,67.53276882032246,89.42118083748986,88.98039670571859,76.53404477438812,
0.6959749449019835,0.6959749449019835,0.6959749449019835,0.6959749449019835,0.6959749449019835,91.4743069249507,92.27467811158799,89.98956037582647,88.14522677183622,31.040482542628467,56.00278389977961,55.9679851525345,94.18860921006844,97.41329312144764,89.10799211228397,81.81185477322816,94.5945945945946,88.69040714534276,82.76302053126088,69.57429532536828,97.99327224219928,100.0,99.30402505509802,98.06286973668948,71.4070293469435,68.21714418280942,90.175153694467,89.96636121099641,77.14882264238487,
0.023199164830066118,0.023199164830066118,0.023199164830066118,0.023199164830066118,0.023199164830066118,91.61350191393109,92.83145806750956,90.33754784827747,88.35401925530681,30.738893399837607,56.025983064609676,56.24637513049531,94.74538916599002,98.03967057185942,89.31678459575456,81.7886556083981,95.10497622085606,88.71360631017284,83.13420716854193,69.78308780883889,98.48045470363067,99.30402505509802,100.0,98.6660480222712,71.89421180837489,68.21714418280942,90.68553532072845,90.15195452963694,77.12562347755481,
1.3339519777288018,1.3339519777288018,1.3339519777288018,1.3339519777288018,1.3339519777288018,90.69713490314348,91.77589606774156,89.14279085952906,87.25205892587867,31.005683795383366,55.735993504233846,55.446003943858024,93.52743301241155,96.75211692379074,88.423616749797,81.10428024591114,94.02621505625798,88.02923094768589,82.47303097088505,68.86672079805128,97.2624985500522,98.06286973668948,98.6660480222712,100.0,71.07064145690755,68.43753624869505,89.72276998028072,89.14279085952906,76.51084560955806,
28.105788191625102,28.105788191625102,28.105788191625102,28.105788191625102,28.105788191625102,70.04987820438464,70.20067277578008,68.773924138731,68.20554460039439,37.756640760932605,53.41607702122724,50.17979352743301,69.28430576499245,70.93144646792715,65.57243939218188,62.49855005219812,69.0175153694467,66.70919846885512,64.40088156826354,57.38313420716854,71.07064145690755,71.4070293469435,71.89421180837489,71.07064145690755,100.0,64.54007655724394,69.42350075397286,67.10358427096624,63.820902447511884,
31.806054982020648,31.806054982020648,31.806054982020648,31.806054982020648,31.806054982020648,66.53520473262962,66.94119011715578,65.1200556779956,63.0901287553648,41.45690755132815,50.04059853845262,49.3330240111356,64.65607238139427,66.85999304025056,62.70734253566872,58.24150330588099,66.36121099640413,63.008931678459575,59.72624985500522,53.311680779491944,67.53276882032246,68.21714418280942,68.21714418280942,68.43753624869505,64.54007655724394,100.0,67.02238719406101,70.03827862196961,68.65792831458067,
9.337663844101613,9.337663844101613,9.337663844101613,9.337663844101613,9.337663844101613,83.92297877276418,86.32409233267603,83.76058461895371,81.42906855353206,34.60155434404362,52.55770792251479,52.87089664772068,85.66291613501915,88.81800255190812,82.27583806982949,74.65491242315277,86.09210068437537,82.99501217956153,76.74283725785872,64.5980744693191,89.42118083748986,90.175153694467,90.68553532072845,89.72276998028072,69.42350075397286,67.02238719406101,100.0,84.6653520473263,75.23489154390441,
9.871244635193133,9.871244635193133,9.871244635193133,9.871244635193133,9.871244635193133,83.25020299269227,84.58415497042107,83.85338127827399,80.96508525693075,31.678459575455282,52.09372462591346,54.355643196844916,85.29172949773807,88.37721842013687,81.34787147662685,75.5828790163554,87.02006727757801,80.53590070757453,77.76360051038162,63.39171789815566,88.98039670571859,89.96636121099641,90.15195452963694,89.14279085952906,67.10358427096624,70.03827862196961,84.6653520473263,100.0,77.69400301589144,
22.897575687275257,22.897575687275257,22.897575687275257,22.897575687275257,22.897575687275257,72.42779259946643,73.0889687971233,70.82705022619186,70.25867068785524,36.30669295905347,52.49971001043963,52.55770792251479,72.984572555388,75.65247651084562,70.36306692959053,63.02053126087461,73.73854541236516,71.7550168193945,65.54924022735182,59.13467115183854,76.53404477438812,77.14882264238487,77.12562347755481,76.51084560955806,63.820902447511884,68.65792831458067,75.23489154390441,77.69400301589144,100.0,
